play_id,game_id,timestamp,player_id,action_type,shot_type,distance_ft,is_made,quarter,time_remaining
P0004,0042500317,2026-06-01T03:37:32Z,PL_1631096,Jump Ball,2PT,0.0,False,1,PT12M00.00S
P0007,0042500317,2026-06-01T03:37:37Z,PL_1641705,Made Shot,2PT,12.0,False,1,PT11M39.00S
P0008,0042500317,2026-06-01T03:37:42Z,PL_1631096,Turnover,2PT,0.0,False,1,PT11M21.00S
P0008,0042500317,2026-06-01T03:37:47Z,PL_1630170,,2PT,0.0,False,1,PT11M21.00S
P0010,0042500317,2026-06-01T03:37:52Z,PL_1629652,Foul,2PT,0.0,False,1,PT11M17.00S
P0013,0042500317,2026-06-01T03:37:57Z,PL_1630170,Made Shot,2PT,14.0,False,1,PT10M59.00S
P0014,0042500317,2026-06-01T03:38:02Z,PL_1631096,Made Shot,2PT,12.0,False,1,PT10M41.00S
P0016,0042500317,2026-06-01T03:38:07Z,PL_1642264,Made Shot,2PT,1.0,False,1,PT10M33.00S
P0018,0042500317,2026-06-01T03:38:12Z,PL_1628983,Made Shot,2PT,19.0,False,1,PT10M12.00S
P0019,0042500317,2026-06-01T03:38:17Z,PL_1642264,Made Shot,2PT,1.0,False,1,PT09M55.00S
P0021,0042500317,2026-06-01T03:38:22Z,PL_1631096,Missed Shot,2PT,8.0,False,1,PT09M39.00S
P0022,0042500317,2026-06-01T03:38:27Z,PL_1641717,Rebound,2PT,0.0,False,1,PT09M36.00S
P0023,0042500317,2026-06-01T03:38:32Z,PL_1629652,Missed Shot,3PT,25.0,False,1,PT09M30.00S
P0024,0042500317,2026-06-01T03:38:37Z,PL_1610612759,Rebound,2PT,0.0,False,1,PT09M29.00S
P0026,0042500317,2026-06-01T03:38:42Z,PL_1641705,Made Shot,2PT,2.0,False,1,PT09M11.00S
P0028,0042500317,2026-06-01T03:38:47Z,PL_1629652,Missed Shot,3PT,26.0,False,1,PT08M52.00S
P0029,0042500317,2026-06-01T03:38:52Z,PL_1641705,Rebound,2PT,0.0,False,1,PT08M48.00S
P0030,0042500317,2026-06-01T03:38:57Z,PL_1630170,Missed Shot,3PT,0.0,False,1,PT08M42.00S
P0032,0042500317,2026-06-01T03:39:02Z,PL_1628983,Rebound,2PT,0.0,False,1,PT08M38.00S
P0033,0042500317,2026-06-01T03:39:07Z,PL_1628392,Turnover,2PT,0.0,False,1,PT08M26.00S
P0033,0042500317,2026-06-01T03:39:12Z,PL_1641705,,2PT,0.0,False,1,PT08M26.00S
P0035,0042500317,2026-06-01T03:39:17Z,PL_1641717,Foul,2PT,0.0,False,1,PT08M21.00S
P0037,0042500317,2026-06-01T03:39:22Z,PL_1629652,Substitution,2PT,0.0,False,1,PT08M21.00S
P0039,0042500317,2026-06-01T03:39:27Z,PL_1642264,Missed Shot,2PT,13.0,False,1,PT08M12.00S
P0040,0042500317,2026-06-01T03:39:32Z,PL_1628392,Rebound,2PT,0.0,False,1,PT08M10.00S
P0041,0042500317,2026-06-01T03:39:37Z,PL_1628392,Made Shot,2PT,9.0,False,1,PT07M57.00S
P0043,0042500317,2026-06-01T03:39:42Z,PL_1628368,Made Shot,3PT,25.0,False,1,PT07M36.00S
P0045,0042500317,2026-06-01T03:39:47Z,PL_1628983,Turnover,2PT,0.0,False,1,PT07M21.00S
P0045,0042500317,2026-06-01T03:39:52Z,PL_1628368,,2PT,0.0,False,1,PT07M21.00S
P0047,0042500317,2026-06-01T03:39:57Z,PL_1630170,Missed Shot,3PT,26.0,False,1,PT07M14.00S
P0048,0042500317,2026-06-01T03:40:02Z,PL_1628392,Rebound,2PT,0.0,False,1,PT07M09.00S
P0049,0042500317,2026-06-01T03:40:07Z,PL_1628983,Made Shot,2PT,5.0,False,1,PT06M56.00S
P0050,0042500317,2026-06-01T03:40:12Z,PL_1630577,Made Shot,3PT,28.0,False,1,PT06M51.00S
P0052,0042500317,2026-06-01T03:40:17Z,PL_1627936,Turnover,2PT,0.0,False,1,PT06M38.00S
P0052,0042500317,2026-06-01T03:40:22Z,PL_1628368,,2PT,0.0,False,1,PT06M38.00S
P0054,0042500317,2026-06-01T03:40:27Z,PL_1630170,Missed Shot,2PT,2.0,False,1,PT06M34.00S
P0055,0042500317,2026-06-01T03:40:32Z,PL_1642264,Rebound,2PT,0.0,False,1,PT06M33.00S
P0056,0042500317,2026-06-01T03:40:37Z,PL_1642264,Made Shot,2PT,0.0,False,1,PT06M33.00S
P0057,0042500317,2026-06-01T03:40:42Z,PL_1610612760,Timeout,2PT,0.0,False,1,PT06M33.00S
